Date,Flight ID,Name,CPM
5/15/14,4560,Adjuggler_Ask,$0.37
5/15/14,4622,Adjuggler_Beanstock_StephensMedia_lvrj.com,$0.25
5/15/14,4623,Adjuggler_Beanstock_StephensMedia_pbcommercial,$0.23
5/15/14,4575,AdJuggler_Britannica,N/A
5/15/14,4572,Adjuggler_CBSi_Metacritic.com,$0.22
5/15/14,4559,Adjuggler_ChristianMingle,$0.21
5/15/14,4621,AdJuggler_Examiner,$0.61
5/15/14,4577,AdJuggler_KY3,$0.67
5/15/14,4493,Adjuggler_Meet Me,$0.14
5/15/14,4564,Adjuggler_MerriamWebster,$0.39
5/15/14,4576,AdJuggler_OkCupid,$0.66
5/15/14,4561,Adjuggler_SpanishDict,$0.19
5/15/14,4555,AdJuggler_TheDailyBeast,$0.39
5/15/14,4565,AdJuggler_Vocabulary,$0.37
5/15/14,4562,Adjuggler_ZipRealty,$0.41
5/15/14,4335,AdX_CrowdGather_Yuku,$0.15
5/15/14,4028,AdX_Wikia,$0.23
5/15/14,4692,BDREngage_Ask,$2.00
5/15/14,4791,BDREngage_Flixster,$0.88
5/15/14,4691,BDREngage_MeetMe,$1.75
5/15/14,4693,BDREngage_RD,$1.75
5/15/14,4792,BDREngage_TheDailyWorld,$0.77
5/15/14,3241,MariMedia,$0.02
5/15/14,4793,MariMedia_MeetMe_300x250,$0.00
5/15/14,3090,Millennial_Guff,$0.00
5/15/14,4209,Millennial_MeetMe,$0.02
5/15/14,3363,Millennial_Pubshare_320x50,$0.93
5/15/14,4172,Millennial_SpanishDict,$0.34
5/15/14,3364,Millennial_Webmail_BTF_320x50,$0.42
5/15/14,4155,Millennial_Wikia,$0.64
5/15/14,3366,Millennial_WrestleNewz_320x50,$0.48
5/15/14,4646,MMG_Galaxy Empire_FR,$1.00
5/15/14,4647,MMG_Galaxy Empire_RU,$1.00
5/15/14,4583,MMG_Galaxy Empire_US,$0.80
5/15/14,3034,MobileFuse,$0.72
5/15/14,3033,MobileTheory,$0.49
5/15/14,4427,MobileTheory_Ask,$0.48
5/15/14,4200,MobileTheory_ChristianMingle,$0.41
5/15/14,4429,MobileTheory_SpanishDict,$1.09
5/15/14,4430,MobileTheory_TheDailyBeast,$0.81
5/15/14,4203,MobileTheory_Wikia,$0.97
5/15/14,3032,Nexage $0.60 (RON),$0.66
5/15/14,3031,Nexage $1.25 (Standard) ,$0.83
5/15/14,3030,Nexage $2.10 (Premium) ,$1.22
5/15/14,4008,Nexage_Ask,$0.86
5/15/14,3998,Nexage_ChristianMingle,$0.67
5/15/14,3234,Nexage_LolSpotsArticles,$0.57
5/15/14,4164,Nexage_RON,$0.38
5/15/14,4004,Nexage_SpanishDict,$1.34
5/15/14,4003,Nexage_TheDailyBeast,$0.89
5/15/14,3261,Nexage_Webmail,$0.78
5/15/14,4419,Nexage_Wikia,$0.77
5/15/14,4002,Nexage_ZipRealty,$0.80
5/15/14,4670,Opera_Christian Mingle,$0.50
5/15/14,4672,Opera_Examiner.com,$0.50
5/15/14,4669,Opera_Meet Me,$0.50
5/15/14,4671,Opera_OKCupid,$0.00
5/15/14,3347,Smaato_Ask,$1.02
5/15/14,3354,Smaato_ChristianMingle,$1.12
5/15/14,4589,Smaato_ewrestlingnews,$1.19
5/15/14,3288,Smaato_Guff,$0.00
5/15/14,3289,Smaato_LolSpotsArticles,$0.97
5/15/14,3345,Smaato_MeetMe,$1.30
5/15/14,4578,Smaato_RD,$1.59
5/15/14,4644,Smaato_Reminant,$0.08
5/15/14,4326,Smaato_RON,$0.49
5/15/14,4180,Smaato_Slader,$1.21
5/15/14,3351,Smaato_SpanishDict,$1.07
5/15/14,4579,Smaato_TasteofHome,$1.49
5/15/14,3352,Smaato_TheDailyBeast,$0.99
5/15/14,3028,Smaato_Tier 1,$1.63
5/15/14,3029,Smaato_Tier 2,$0.95
5/15/14,4382,Smaato_UrbanSpoon,$0.00
5/15/14,4418,Smaato_WB_TMZ,$1.96
5/15/14,3287,Smaato_Webmail,$1.05
5/15/14,4050,Smaato_Wikia,$0.58
5/15/14,3353,Smaato_ZipReality,$1.10
5/15/14,4308,Social Reality_RON,$0.16
5/15/14,4653,Tapit_Meet Me,$0.11
5/15/14,4667,Tapit_RON,$0.20
5/15/14,4541,Todacell_CraigsListApp,$1.75
5/15/14,4414,Todacell_Guff,$0.00
5/15/14,4512,Todacell_LadBible,$0.00
5/15/14,4415,Todacell_lolspotsarticles,$0.08
5/15/14,4407,Todacell_Meet Me,$1.75
5/15/14,4557,Todacell_Performance_CTR_$0.50 Floor,$0.05
5/15/14,4556,Todacell_RON_$0.20,$0.06
5/15/14,4383,Todacell_RON_$0.75,$0.89
5/15/14,4413,Todacell_TMZ,$0.02
